County,Year,State,Deaths,Population,Death_Rate_per_100000
Muskegon County,2009,MI,19.0,172755,10.9982344939365
Muskegon County,2010,MI,28.0,172188,16.261295792970472
Muskegon County,2011,MI,23.0,170056.0,13.524956484922614
Muskegon County,2012,MI,17.0,170191.0,9.988777314899144
Muskegon County,2013,MI,33.0,172312.0,19.151306931612424
Muskegon County,2014,MI,44.0,172304.0,25.53626149131767
Muskegon County,2015,MI,30.0,172506.0,17.390699453932037
Muskingum County,2013,OH,10.0,85660.0,11.67406023815083
Muskingum County,2015,OH,13.0,86213.0,15.078932411585258
Nacogdoches County,2015,TX,15.0,65456.0,22.91615741872403
Nash County,2006,NC,10.0,92127,10.854581175985325
Nash County,2011,NC,10.0,95778.0,10.440811042201759
Nash County,2012,NC,14.0,95225.0,14.702021527960094
Nash County,2013,NC,11.0,94463.0,11.644770968527359
Nash County,2015,NC,10.0,93855.0,10.654733365297533
Nassau County,2004,FL,13.0,63699,20.40848364966483
Nassau County,2005,FL,17.0,65568,25.92728160078087
Nassau County,2007,FL,10.0,69969,14.292043619317125
Nassau County,2008,FL,17.0,71557,23.757284402644046
Nassau County,2009,FL,10.0,72671,13.760647300849032
Nassau County,2010,FL,14.0,73314,19.09594347600731
Nassau County,2011,FL,13.0,74166.0,17.528247444920854
Nassau County,2012,FL,16.0,74546.0,21.463257585920104
Nassau County,2013,FL,14.0,75428.0,18.560746672323276
Navajo County,2004,AZ,12.0,102774,11.676104851421567
Navajo County,2006,AZ,10.0,105624,9.46754525486632
Navajo County,2007,AZ,15.0,106927,14.028262272391444
Navajo County,2009,AZ,17.0,107571,15.803515817460097
Navajo County,2010,AZ,13.0,107449,12.098763134138057
Navajo County,2011,AZ,11.0,107560.0,10.226850130159912
Navajo County,2012,AZ,17.0,107334.0,15.838410941546947
Navajo County,2013,AZ,22.0,107164.0,20.529282221641594
Navajo County,2014,AZ,18.0,107741.0,16.7067318847978
Navajo County,2015,AZ,10.0,107695.0,9.28548214866057
New Hanover County,2003,NC,20.0,171928,11.632776511097669
New Hanover County,2004,NC,23.0,178362,12.89512340072437
New Hanover County,2005,NC,36.0,185412,19.41621901495049
New Hanover County,2006,NC,19.0,190791,9.958541021327001
New Hanover County,2007,NC,20.0,194339,10.29129510803287
New Hanover County,2008,NC,31.0,197709,15.679609931768407
New Hanover County,2009,NC,25.0,200178,12.488884892445723
New Hanover County,2010,NC,28.0,202667,13.815766750383633
New Hanover County,2011,NC,36.0,206006.0,17.475219168373737
New Hanover County,2012,NC,41.0,209118.0,19.60615537639036
New Hanover County,2013,NC,35.0,213033.0,16.429379485807363
New Hanover County,2014,NC,34.0,216112.0,15.732583105056637
New Hanover County,2015,NC,50.0,219619.0,22.766700513161428
Newport News city,2003,VA,10.0,183404,5.452443785304573
Newport News city,2004,VA,16.0,185204,8.639122265177859
Newport News city,2006,VA,17.0,183581,9.260217560640807
Newport News city,2009,VA,19.0,181000,10.497237569060774
Newport News city,2010,VA,11.0,180719,6.086797735711242
Newport News city,2013,VA,15.0,181388.0,8.269565792665446
Newport News city,2014,VA,24.0,181661.0,13.211421273691105
Newport News city,2015,VA,20.0,181121.0,11.042341859861638
Newton County,2007,GA,10.0,95699,10.449429983594396
Newton County,2009,GA,13.0,99494,13.066114539570226
Newton County,2011,GA,10.0,100446.0,9.955598032773828
Newton County,2013,GA,10.0,102060.0,9.798157946306095
Newton County,2015,GA,12.0,104920.0,11.43728555089592
Norfolk County,2003,MA,41.0,653032,6.27840595866665
Norfolk County,2004,MA,47.0,652630,7.201630326524984
Norfolk County,2005,MA,72.0,651538,11.050775242579865
Norfolk County,2006,MA,67.0,653421,10.253726158173674
Norfolk County,2007,MA,70.0,656582,10.661273077848616
Norfolk County,2008,MA,72.0,661703,10.881014594160824
Norfolk County,2009,MA,79.0,666301,11.856503292055692
Norfolk County,2010,MA,71.0,670850,10.583587985391667
Norfolk County,2011,MA,64.0,677823.0,9.441992968665861
Norfolk County,2012,MA,78.0,682984.0,11.42047251472948
Norfolk County,2013,MA,90.0,688518.0,13.071553684870983
Norfolk County,2014,MA,118.0,692439.0,17.041212294512587
Norfolk County,2015,MA,148.0,694774.0,21.301890974619084
Norfolk city,2003,VA,10.0,239286,4.179099487642403
Norfolk city,2004,VA,15.0,243836,6.151675716465165
Norfolk city,2005,VA,20.0,239650,8.345503859795535
Norfolk city,2006,VA,21.0,243406,8.627560536716432
Norfolk city,2007,VA,36.0,241248,14.922403501790688
Norfolk city,2008,VA,13.0,241201,5.389695730946389
Norfolk city,2009,VA,16.0,241725,6.619091943324025
Norfolk city,2010,VA,10.0,242803,4.118565256607208
Norfolk city,2011,VA,26.0,243701.0,10.668811371311566
Norfolk city,2012,VA,24.0,246247.0,9.74631163019245
Norfolk city,2013,VA,36.0,245598.0,14.658099821659786
Norfolk city,2014,VA,28.0,246756.0,11.347241809722965
Norfolk city,2015,VA,36.0,246667.0,14.59457487219612
Northampton County,2003,PA,13.0,276735,4.697634921495293
Northampton County,2004,PA,16.0,281374,5.686381826323683
Northampton County,2005,PA,17.0,285198,5.9607711134019175
Northampton County,2006,PA,15.0,289628,5.179057273468035
Northampton County,2007,PA,22.0,293212,7.5031035564710855
Northampton County,2008,PA,21.0,295096,7.116328245723426
Northampton County,2009,PA,30.0,296645,10.113098147617523
Northampton County,2010,PA,25.0,297735,8.39672863452399
Northampton County,2011,PA,37.0,298305.0,12.403412614605857
Northampton County,2012,PA,35.0,299099.0,11.701811106021752
Northampton County,2013,PA,39.0,299066.0,13.040599733838015
Northampton County,2014,PA,26.0,299748.0,8.673952787007753
Northampton County,2015,PA,80.0,300264.0,26.64322063251006
Northumberland County,2010,PA,10.0,94528,10.578876100203114
Northumberland County,2011,PA,10.0,94392.0,10.59411814560556
Northumberland County,2013,PA,14.0,93884.0,14.912019087384433
Northumberland County,2014,PA,13.0,93604.0,13.88829537199265
Northumberland County,2015,PA,15.0,92895.0,16.147263038914904
Nueces County,2003,TX,37.0,317632,11.648700382832965
Nueces County,2004,TX,29.0,321879,9.009596773943004
Nueces County,2005,TX,37.0,325515,11.366603689538117
Nueces County,2006,TX,48.0,329113,14.584656333842783
Nueces County,2007,TX,37.0,330512,11.194752384179697
Nueces County,2008,TX,40.0,333526,11.993068006692132
Nueces County,2009,TX,53.0,338220,15.670273786292947
Nueces County,2010,TX,45.0,340223,13.226619011648243
Nueces County,2011,TX,58.0,343278.0,16.895926916376816
Nueces County,2012,TX,49.0,347966.0,14.081835581637286
Nueces County,2013,TX,53.0,352987.0,15.01471725587628
Nueces County,2014,TX,56.0,356717.0,15.698719152717702
Nueces County,2015,TX,53.0,360587.0,14.698255899408464
Oakland County,2003,MI,73.0,1201756,6.07444439636665
Oakland County,2004,MI,84.0,1203812,6.977833748126783
Oakland County,2005,MI,76.0,1203253,6.316211137641044
Oakland County,2006,MI,88.0,1202256,7.319572536963841
Oakland County,2007,MI,80.0,1199862,6.66743342151014
Oakland County,2008,MI,76.0,1199545,6.335735633094215
Oakland County,2009,MI,105.0,1200890,8.74351522620723
Oakland County,2010,MI,82.0,1202362,6.819909478177122
Oakland County,2011,MI,76.0,1212718.0,6.266914484653481
Oakland County,2012,MI,102.0,1223723.0,8.335219653467329
Oakland County,2013,MI,109.0,1235656.0,8.821225324847692
Oakland County,2014,MI,129.0,1243076.0,10.37748295357645
Oakland County,2015,MI,124.0,1244895.0,9.960679414729755
Okaloosa County,2003,FL,20.0,177649,11.258155126119483
Okaloosa County,2004,FL,22.0,182506,12.054398211565648
Okaloosa County,2005,FL,21.0,184045,11.410252927273222
Okaloosa County,2006,FL,27.0,184071,14.668253011066382
Okaloosa County,2007,FL,29.0,182677,15.875014369625076
Okaloosa County,2008,FL,16.0,181752,8.803204366389366
Okaloosa County,2009,FL,16.0,181153,8.832313017173329
Okaloosa County,2010,FL,13.0,180822,7.189390671489089
Okaloosa County,2011,FL,16.0,183205.0,8.733386097541006
Okaloosa County,2012,FL,14.0,189957.0,7.370089020146665
Okaloosa County,2014,FL,17.0,195074.0,8.714641623178897
Okaloosa County,2015,FL,39.0,198310.0,19.666179214361353
Okeechobee County,2008,FL,11.0,39968,27.522017614091276
Okeechobee County,2011,FL,10.0,39854.0,25.091584282631604
Okeechobee County,2012,FL,10.0,39693.0,25.193359030559545
Okeechobee County,2015,FL,10.0,39833.0,25.104812592573996
Onslow County,2005,NC,12.0,157205,7.633344995388187
Onslow County,2006,NC,15.0,161185,9.306076868194932
Onslow County,2007,NC,15.0,163256,9.18802371735189
Onslow County,2008,NC,10.0,169059,5.915094730242105
Onslow County,2009,NC,20.0,173064,11.556418434798687
Onslow County,2010,NC,11.0,177772,6.187701100285759
Onslow County,2011,NC,18.0,185068.0,9.726154710700932
Onslow County,2012,NC,18.0,190813.0,9.433319532736238
Onslow County,2013,NC,16.0,192522.0,8.31073851300111
Onslow County,2014,NC,17.0,192061.0,8.851354517575144
Onslow County,2015,NC,17.0,193402.0,8.7899814893331
Orange County,2003,FL,83.0,979227,8.476073474281245
Orange County,2003,TX,17.0,83553,20.346366976649552
Orange County,2004,FL,97.0,1011681,9.588002542303355
Orange County,2004,TX,18.0,83580,21.536252692031585
Orange County,2005,FL,90.0,1053341,8.544241608368042
Orange County,2005,TX,19.0,83500,22.75449101796407
Orange County,2006,FL,108.0,1083429,9.96835048720313
Orange County,2006,TX,34.0,81687,41.62228996045882
Orange County,2007,FL,110.0,1100663,9.99397635788611
Orange County,2007,NC,10.0,127193,7.862067881094085
Orange County,2007,TX,21.0,82255,25.530362895872592
Orange County,2008,FL,120.0,1115525,10.75726675780462
Orange County,2008,TX,20.0,82612,24.209557933472134
Orange County,2009,FL,120.0,1131351,10.60678781386148
Orange County,2009,TX,29.0,81586,35.54531414703503
Orange County,2010,FL,149.0,1145956,13.002244414270706
Orange County,2010,TX,25.0,81837,30.54852939379498
Orange County,2011,FL,148.0,1170699.0,12.642019853096313
Orange County,2011,NC,10.0,134853.0,7.415482043410233
Orange County,2011,TX,16.0,82350.0,19.429265330904673
Orange County,2012,FL,131.0,1202716.0,10.89201440739127
Orange County,2012,NC,10.0,137870.0,7.253209545223761
Orange County,2012,TX,14.0,82908.0,16.88618709895306
Orange County,2013,FL,122.0,1227761.0,9.936787371483538
Orange County,2013,TX,10.0,82853.0,12.069568995691164
Orange County,2014,FL,177.0,1257031.0,14.080798325578288
Orange County,2014,TX,13.0,83301.0,15.606055149397966
Orange County,2014,VA,10.0,34912.0,28.643446379468376
Orange County,2015,FL,195.0,1291844.0,15.094701837063917
Orange County,2015,TX,12.0,84026.0,14.281293885226
Osceola County,2003,FL,12.0,202687,5.920458638195838
Osceola County,2004,FL,13.0,216541,6.003482019571352
Osceola County,2005,FL,16.0,228026,7.016743704665258
Osceola County,2006,FL,13.0,242081,5.3701033951446
Osceola County,2007,FL,26.0,253722,10.247436170296623
Osceola County,2008,FL,18.0,261746,6.876895922000718
Osceola County,2009,FL,15.0,265267,5.654680001658706
Osceola County,2010,FL,22.0,268685,8.18802687161546
Osceola County,2011,FL,35.0,278669.0,12.559703447459171
Osceola County,2012,FL,29.0,288932.0,10.03696371464566
Osceola County,2013,FL,27.0,299322.0,9.020386072523904
Osceola County,2014,FL,36.0,311150.0,11.569982323638117
Osceola County,2015,FL,37.0,323860.0,11.424689680726239
Ottawa County,2007,MI,15.0,260037,5.768409880132443
Ottawa County,2008,MI,10.0,261906,3.818163768680366
Ottawa County,2009,MI,22.0,262879,8.368869327713512
Ottawa County,2010,MI,10.0,263801,3.790736198877184
Ottawa County,2011,MI,27.0,266918.0,10.115466173131823
Ottawa County,2013,MI,15.0,274394.0,5.466591835098435
Ottawa County,2014,MI,24.0,277888.0,8.636573007830494
Ottawa County,2015,MI,24.0,280907.0,8.543752914665708
Palm Beach County,2003,FL,199.0,1218100,16.336918151219113
Palm Beach County,2004,FL,196.0,1252223,15.652164191202365
Palm Beach County,2005,FL,229.0,1278380,17.91329651590294
Palm Beach County,2006,FL,211.0,1284489,16.426765818936556
Palm Beach County,2007,FL,262.0,1286586,20.363971005436092
Palm Beach County,2008,FL,271.0,1294938,20.927642867843865
Palm Beach County,2009,FL,276.0,1307371,21.11106946689195
Palm Beach County,2010,FL,230.0,1320134,17.422473779176965
Palm Beach County,2011,FL,203.0,1336875.0,15.184665731650304
Palm Beach County,2012,FL,185.0,1355149.0,13.65163535522662
Palm Beach County,2013,FL,233.0,1376782.0,16.923521661381397
Palm Beach County,2014,FL,236.0,1399064.0,16.868420601201944
Palm Beach County,2015,FL,317.0,1424772.0,22.249173902912183
Parker County,2003,TX,13.0,97041,13.396399460022053
Parker County,2004,TX,10.0,99320,10.068465565847765
Parker County,2008,TX,10.0,112911,8.85653302158337
Parker County,2009,TX,20.0,115802,17.270858879812092
Parker County,2010,TX,17.0,116927,14.538985862974334
Parker County,2012,TX,16.0,119494.0,13.38979362980568
Parker County,2014,TX,13.0,122185.0,10.63960387936326
Parker County,2015,TX,15.0,125691.0,11.934028689404968
Pasco County,2003,FL,62.0,383238,16.177936425928536
Pasco County,2004,FL,83.0,401648,20.664860773612716
Pasco County,2005,FL,84.0,421844,19.912574316572
Pasco County,2006,FL,101.0,439529,22.97914358324479
Pasco County,2007,FL,125.0,453579,27.55859508486945
Pasco County,2008,FL,147.0,461313,31.86556632915179
Pasco County,2009,FL,166.0,462607,35.88359017481361
Pasco County,2010,FL,173.0,464697,37.22855968512816
Pasco County,2011,FL,147.0,466529.0,31.50929524209642
Pasco County,2012,FL,109.0,469755.0,23.203584847420466
Pasco County,2013,FL,99.0,474501.0,20.864023468865188
Pasco County,2014,FL,105.0,483590.0,21.71260778758866
Pasco County,2015,FL,113.0,495130.0,22.822289095793025
Paulding County,2004,GA,12.0,106350,11.283497884344147
Paulding County,2006,GA,18.0,122635,14.677702124189668
Paulding County,2007,GA,20.0,131172,15.247156405330406
Paulding County,2008,GA,18.0,137066,13.132359593188681
Paulding County,2009,GA,22.0,140761,15.629329146567587
Paulding County,2010,GA,31.0,142324,21.781287765942498
Paulding County,2011,GA,19.0,143606.0,13.230644959124271
Paulding County,2012,GA,19.0,144750.0,13.12607944732297
Paulding County,2013,GA,13.0,146775.0,8.857094191790155
Paulding County,2014,GA,27.0,148562.0,18.174230287691334
Paulding County,2015,GA,24.0,151691.0,15.821637407624712
Pemiscot County,2010,MO,11.0,18296,60.122431132487975
Pender County,2015,NC,16.0,57463.0,27.844003967770565
Phelps County,2010,MO,10.0,45156,22.145451324297987
Phelps County,2011,MO,14.0,45260.0,30.93239063190455
Phelps County,2012,MO,10.0,45248.0,22.1004243281471
Philadelphia County,2003,PA,278.0,1493802,18.610230807027975
Philadelphia County,2004,PA,322.0,1492882,21.5690188507866
Philadelphia County,2005,PA,391.0,1490861,26.226455719211916
Philadelphia County,2006,PA,433.0,1488710,29.085584163470383
Philadelphia County,2007,PA,356.0,1493309,23.839674173262196
Philadelphia County,2008,PA,375.0,1499731,25.00448413748866
Philadelphia County,2009,PA,346.0,1514694,22.84289764137179
Philadelphia County,2010,PA,340.0,1526006,22.280384218672797
Philadelphia County,2011,PA,430.0,1540615.0,27.910931673390174
Philadelphia County,2012,PA,457.0,1552087.0,29.44422574250026
Philadelphia County,2013,PA,401.0,1558713.0,25.726352445896065
Philadelphia County,2014,PA,512.0,1565949.0,32.69582853592294
Philadelphia County,2015,PA,567.0,1571679.0,36.07606896828169
Pickaway County,2011,OH,14.0,55946.0,25.0241304114682
Pickaway County,2012,OH,12.0,56235.0,21.339023739663908
Pickaway County,2013,OH,10.0,56352.0,17.745599091425326
Pickaway County,2015,OH,10.0,56991.0,17.546630169675915
Pierce County,2003,WA,87.0,733969,11.853361654238803
Pierce County,2004,WA,72.0,740137,9.727928748326322
Pierce County,2005,WA,85.0,748148,11.36138838839374
Pierce County,2006,WA,68.0,763408,8.90742564919414
Pierce County,2007,WA,125.0,772484,16.181564925616584
Pierce County,2008,WA,129.0,785400,16.424751718869366
Pierce County,2009,WA,102.0,796483,12.806299695034294
Pierce County,2010,WA,113.0,795225,14.209814832280172
Pierce County,2011,WA,128.0,807728.0,15.846918764732683
Pierce County,2012,WA,109.0,815772.0,13.36157651892931
Pierce County,2013,WA,122.0,821307.0,14.854372360152782
Pierce County,2014,WA,124.0,833106.0,14.884060371669392
Pierce County,2015,WA,140.0,844317.0,16.581449858287822
Pike County,2010,PA,12.0,57369,20.917220101448518
Pike County,2011,OH,13.0,28471.0,45.66049664570967
Pike County,2011,PA,12.0,57104.0,21.014289717007564
Pike County,2015,OH,12.0,28115.0,42.68184243286502
Pike County,2015,PA,12.0,55410.0,21.65674066053059
Pima County,2003,AZ,159.0,885893,17.947991461722804
Pima County,2004,AZ,155.0,901342,17.196580210397386
Pima County,2005,AZ,173.0,920298,18.7982588248589
Pima County,2006,AZ,190.0,940930,20.192787986353924
Pima County,2007,AZ,156.0,955869,16.32022798103087
Pima County,2008,AZ,116.0,967778,11.98621998020207
Pima County,2009,AZ,173.0,975580,17.73304085774616
Pima County,2010,AZ,204.0,980263,20.81074160709932
Pima County,2011,AZ,184.0,988500.0,18.614061709661105
Pima County,2012,AZ,213.0,993231.0,21.445162303633296
Pima County,2013,AZ,209.0,997374.0,20.955027903273997
Pima County,2014,AZ,222.0,1004521.0,22.100085513393946
Pima County,2015,AZ,224.0,1009490.0,22.18942238159863
Pinal County,2003,AZ,18.0,207920,8.65717583686033
Pinal County,2004,AZ,17.0,219472,7.745862797987899
Pinal County,2005,AZ,15.0,235708,6.363806065131434
Pinal County,2006,AZ,17.0,271328,6.265479419742895
Pinal County,2007,AZ,34.0,306174,11.10479661891604
Pinal County,2008,AZ,23.0,335311,6.859303750846229
Pinal County,2009,AZ,43.0,349830,12.291684532487206
Pinal County,2010,AZ,45.0,375770,11.97541049045959
Pinal County,2011,AZ,33.0,378114.0,8.727526618956189
Pinal County,2012,AZ,38.0,382371.0,9.937992159447237
Pinal County,2013,AZ,41.0,385574.0,10.633497071898
Pinal County,2014,AZ,25.0,395563.0,6.320105773290222
Pinal County,2015,AZ,45.0,405922.0,11.085873640748716
Pinellas County,2003,FL,135.0,926266,14.574647023641155
Pinellas County,2004,FL,182.0,928305,19.605625306337895
Pinellas County,2005,FL,176.0,929426,18.936418821939565
Pinellas County,2006,FL,213.0,924182,23.047408410897418
Pinellas County,2007,FL,235.0,918624,25.58173964538266
Pinellas County,2008,FL,264.0,916458,28.806557419979967
Pinellas County,2009,FL,265.0,915330,28.95130717883168
Pinellas County,2010,FL,284.0,916542,30.98603228220856
Pinellas County,2011,FL,244.0,918574.0,26.562911643482177
Pinellas County,2012,FL,221.0,921863.0,23.973193413771895
Pinellas County,2013,FL,176.0,928755.0,18.95009986487287
Pinellas County,2014,FL,190.0,936862.0,20.280468201293253
Pinellas County,2015,FL,190.0,947664.0,20.049300173901297
