County,Year,State,Deaths,Population,death_rate
Northampton County,2011,PA,37.0,298305.0,0.00012403412614605858
Northampton County,2012,PA,35.0,299099.0,0.00011701811106021752
Northampton County,2013,PA,39.0,299066.0,0.00013040599733838014
Northampton County,2014,PA,26.0,299748.0,8.673952787007753e-05
Northampton County,2015,PA,80.0,300264.0,0.0002664322063251006
Northumberland County,2010,PA,10.0,94528,0.00010578876100203115
Northumberland County,2011,PA,10.0,94392.0,0.00010594118145605559
Northumberland County,2013,PA,14.0,93884.0,0.00014912019087384433
Northumberland County,2014,PA,13.0,93604.0,0.0001388829537199265
Northumberland County,2015,PA,15.0,92895.0,0.00016147263038914905
Nueces County,2003,TX,37.0,317632,0.00011648700382832965
Nueces County,2004,TX,29.0,321879,9.009596773943004e-05
Nueces County,2005,TX,37.0,325515,0.00011366603689538117
Nueces County,2006,TX,48.0,329113,0.00014584656333842784
Nueces County,2007,TX,37.0,330512,0.00011194752384179697
Nueces County,2008,TX,40.0,333526,0.00011993068006692131
Nueces County,2009,TX,53.0,338220,0.00015670273786292947
Nueces County,2010,TX,45.0,340223,0.00013226619011648242
Nueces County,2011,TX,58.0,343278.0,0.00016895926916376814
Nueces County,2012,TX,49.0,347966.0,0.00014081835581637286
Nueces County,2013,TX,53.0,352987.0,0.0001501471725587628
Nueces County,2014,TX,56.0,356717.0,0.00015698719152717702
Nueces County,2015,TX,53.0,360587.0,0.00014698255899408465
Okaloosa County,2003,FL,20.0,177649,0.00011258155126119483
Okaloosa County,2004,FL,22.0,182506,0.00012054398211565647
Okaloosa County,2005,FL,21.0,184045,0.00011410252927273221
Okaloosa County,2006,FL,27.0,184071,0.0001466825301106638
Okaloosa County,2007,FL,29.0,182677,0.00015875014369625076
Okaloosa County,2008,FL,16.0,181752,8.803204366389365e-05
Okaloosa County,2009,FL,16.0,181153,8.832313017173328e-05
Okaloosa County,2010,FL,13.0,180822,7.189390671489088e-05
Okaloosa County,2011,FL,16.0,183205.0,8.733386097541007e-05
Okaloosa County,2012,FL,14.0,189957.0,7.370089020146665e-05
Okaloosa County,2014,FL,17.0,195074.0,8.714641623178897e-05
Okaloosa County,2015,FL,39.0,198310.0,0.00019666179214361353
Okeechobee County,2008,FL,11.0,39968,0.00027522017614091274
Okeechobee County,2011,FL,10.0,39854.0,0.00025091584282631606
Okeechobee County,2012,FL,10.0,39693.0,0.00025193359030559545
Okeechobee County,2015,FL,10.0,39833.0,0.00025104812592573997
Oneida County,2007,NY,10.0,234488,4.264610555764047e-05
Oneida County,2013,NY,20.0,233370.0,8.570081844281613e-05
Oneida County,2014,NY,36.0,232634.0,0.0001547495207063456
Oneida County,2015,NY,37.0,231315.0,0.00015995503966452672
Onondaga County,2003,NY,10.0,460961,2.1693809237657848e-05
Onondaga County,2006,NY,27.0,460925,5.857785973856918e-05
Onondaga County,2007,NY,39.0,461287,8.454606351360433e-05
Onondaga County,2008,NY,57.0,463472,0.0001229847757793351
Onondaga County,2009,NY,34.0,465633,7.301887967562436e-05
Onondaga County,2010,NY,33.0,467026,7.065987760852715e-05
Onondaga County,2011,NY,37.0,467679.0,7.911409321350755e-05
Onondaga County,2012,NY,60.0,467138.0,0.0001284417024519521
Onondaga County,2013,NY,56.0,468302.0,0.00011958095417059932
Onondaga County,2014,NY,70.0,467472.0,0.00014974158880104048
Onondaga County,2015,NY,89.0,466320.0,0.0001908560645050609
Ontario County,2006,NY,11.0,104644,0.00010511830587515767
Ontario County,2014,NY,11.0,109378.0,0.00010056867011647681
Orange County,2003,FL,83.0,979227,8.476073474281244e-05
Orange County,2003,TX,17.0,83553,0.00020346366976649552
Orange County,2004,FL,97.0,1011681,9.588002542303355e-05
Orange County,2004,TX,18.0,83580,0.00021536252692031587
Orange County,2005,FL,90.0,1053341,8.544241608368041e-05
Orange County,2005,TX,19.0,83500,0.0002275449101796407
Orange County,2006,FL,108.0,1083429,9.96835048720313e-05
Orange County,2006,NY,31.0,366908,8.448984486574291e-05
Orange County,2006,TX,34.0,81687,0.00041622289960458825
Orange County,2007,FL,110.0,1100663,9.99397635788611e-05
Orange County,2007,NY,25.0,368464,6.784923357505754e-05
Orange County,2007,TX,21.0,82255,0.00025530362895872594
Orange County,2008,FL,120.0,1115525,0.00010757266757804621
Orange County,2008,NY,29.0,370201,7.833582297184502e-05
Orange County,2008,TX,20.0,82612,0.00024209557933472134
Orange County,2009,FL,120.0,1131351,0.0001060678781386148
Orange County,2009,NY,26.0,372079,6.987763351331304e-05
Orange County,2009,TX,29.0,81586,0.0003554531414703503
Orange County,2010,FL,149.0,1145956,0.00013002244414270705
Orange County,2010,NY,44.0,372813,0.0001180216355116372
Orange County,2010,TX,25.0,81837,0.0003054852939379498
Orange County,2011,FL,148.0,1170699.0,0.00012642019853096313
Orange County,2011,NY,40.0,374171.0,0.00010690299355107692
Orange County,2011,TX,16.0,82350.0,0.00019429265330904674
Orange County,2012,FL,131.0,1202716.0,0.0001089201440739127
Orange County,2012,NY,48.0,373795.0,0.00012841263259273132
Orange County,2012,TX,14.0,82908.0,0.00016886187098953058
Orange County,2013,FL,122.0,1227761.0,9.936787371483538e-05
Orange County,2013,NY,56.0,374417.0,0.0001495658583878403
Orange County,2013,TX,10.0,82853.0,0.00012069568995691164
Orange County,2014,FL,177.0,1257031.0,0.00014080798325578287
Orange County,2014,NY,65.0,374945.0,0.0001733587592846951
Orange County,2014,TX,13.0,83301.0,0.00015606055149397965
Orange County,2014,VA,10.0,34912.0,0.00028643446379468377
Orange County,2015,FL,195.0,1291844.0,0.00015094701837063917
Orange County,2015,NY,67.0,375911.0,0.00017823367765242305
Orange County,2015,TX,12.0,84026.0,0.00014281293885226001
Osceola County,2003,FL,12.0,202687,5.920458638195839e-05
Osceola County,2004,FL,13.0,216541,6.003482019571351e-05
Osceola County,2005,FL,16.0,228026,7.016743704665258e-05
Osceola County,2006,FL,13.0,242081,5.3701033951446004e-05
Osceola County,2007,FL,26.0,253722,0.00010247436170296624
Osceola County,2008,FL,18.0,261746,6.876895922000718e-05
Osceola County,2009,FL,15.0,265267,5.654680001658706e-05
Osceola County,2010,FL,22.0,268685,8.18802687161546e-05
Osceola County,2011,FL,35.0,278669.0,0.00012559703447459172
Osceola County,2012,FL,29.0,288932.0,0.00010036963714645661
Osceola County,2013,FL,27.0,299322.0,9.020386072523904e-05
Osceola County,2014,FL,36.0,311150.0,0.00011569982323638117
Osceola County,2015,FL,37.0,323860.0,0.0001142468968072624
Oswego County,2007,NY,11.0,122213,9.000679142153453e-05
Oswego County,2009,NY,11.0,122055,9.012330506738766e-05
Oswego County,2011,NY,10.0,121987.0,8.197594825678146e-05
Oswego County,2012,NY,13.0,121469.0,0.00010702319110225655
Oswego County,2013,NY,14.0,121187.0,0.00011552394233704936
Oswego County,2014,NY,16.0,120611.0,0.00013265788360928936
Oswego County,2015,NY,18.0,119764.0,0.0001502955813099095
Outagamie County,2014,WI,13.0,182127.0,7.137876317075448e-05
Outagamie County,2015,WI,13.0,183311.0,7.09177299780155e-05
Ozaukee County,2013,WI,10.0,87250.0,0.00011461318051575932
Ozaukee County,2014,WI,10.0,87622.0,0.00011412658921275478
Palm Beach County,2003,FL,199.0,1218100,0.00016336918151219112
Palm Beach County,2004,FL,196.0,1252223,0.00015652164191202366
Palm Beach County,2005,FL,229.0,1278380,0.0001791329651590294
Palm Beach County,2006,FL,211.0,1284489,0.00016426765818936556
Palm Beach County,2007,FL,262.0,1286586,0.0002036397100543609
Palm Beach County,2008,FL,271.0,1294938,0.00020927642867843866
Palm Beach County,2009,FL,276.0,1307371,0.00021111069466891953
Palm Beach County,2010,FL,230.0,1320134,0.00017422473779176963
Palm Beach County,2011,FL,203.0,1336875.0,0.00015184665731650304
Palm Beach County,2012,FL,185.0,1355149.0,0.0001365163535522662
Palm Beach County,2013,FL,233.0,1376782.0,0.00016923521661381396
Palm Beach County,2014,FL,236.0,1399064.0,0.00016868420601201946
Palm Beach County,2015,FL,317.0,1424772.0,0.00022249173902912184
Parker County,2003,TX,13.0,97041,0.00013396399460022053
Parker County,2004,TX,10.0,99320,0.00010068465565847765
Parker County,2008,TX,10.0,112911,8.856533021583371e-05
Parker County,2009,TX,20.0,115802,0.00017270858879812092
Parker County,2010,TX,17.0,116927,0.00014538985862974334
Parker County,2012,TX,16.0,119494.0,0.0001338979362980568
Parker County,2014,TX,13.0,122185.0,0.0001063960387936326
Parker County,2015,TX,15.0,125691.0,0.00011934028689404969
Pasco County,2003,FL,62.0,383238,0.00016177936425928536
Pasco County,2004,FL,83.0,401648,0.00020664860773612716
Pasco County,2005,FL,84.0,421844,0.00019912574316572002
Pasco County,2006,FL,101.0,439529,0.00022979143583244793
Pasco County,2007,FL,125.0,453579,0.0002755859508486945
Pasco County,2008,FL,147.0,461313,0.0003186556632915179
Pasco County,2009,FL,166.0,462607,0.0003588359017481361
Pasco County,2010,FL,173.0,464697,0.0003722855968512816
Pasco County,2011,FL,147.0,466529.0,0.0003150929524209642
Pasco County,2012,FL,109.0,469755.0,0.00023203584847420464
Pasco County,2013,FL,99.0,474501.0,0.00020864023468865188
Pasco County,2014,FL,105.0,483590.0,0.0002171260778758866
Pasco County,2015,FL,113.0,495130.0,0.00022822289095793025
Paulding County,2004,GA,12.0,106350,0.00011283497884344147
Paulding County,2006,GA,18.0,122635,0.00014677702124189668
Paulding County,2007,GA,20.0,131172,0.00015247156405330406
Paulding County,2008,GA,18.0,137066,0.00013132359593188682
Paulding County,2009,GA,22.0,140761,0.00015629329146567587
Paulding County,2010,GA,31.0,142324,0.00021781287765942496
Paulding County,2011,GA,19.0,143606.0,0.0001323064495912427
Paulding County,2012,GA,19.0,144750.0,0.0001312607944732297
Paulding County,2013,GA,13.0,146775.0,8.857094191790155e-05
Paulding County,2014,GA,27.0,148562.0,0.00018174230287691334
Paulding County,2015,GA,24.0,151691.0,0.00015821637407624711
Peoria County,2005,IL,12.0,182868,6.562110374696503e-05
Peoria County,2006,IL,14.0,183446,7.631673626026187e-05
Peoria County,2007,IL,11.0,184048,5.976701729983483e-05
Peoria County,2008,IL,18.0,184803,9.74010162172692e-05
Peoria County,2009,IL,22.0,186930,0.00011769111432086878
Peoria County,2010,IL,17.0,186494,9.115574763799371e-05
Peoria County,2011,IL,30.0,186775.0,0.00016062106813010307
Peoria County,2012,IL,23.0,187354.0,0.00012276225754454136
Peoria County,2013,IL,26.0,188688.0,0.00013779360637666412
Peoria County,2014,IL,23.0,187572.0,0.00012261958074765957
Peoria County,2015,IL,33.0,186552.0,0.0001768943779750418
Philadelphia County,2003,PA,278.0,1493802,0.00018610230807027974
Philadelphia County,2004,PA,322.0,1492882,0.000215690188507866
Philadelphia County,2005,PA,391.0,1490861,0.00026226455719211917
Philadelphia County,2006,PA,433.0,1488710,0.00029085584163470384
Philadelphia County,2007,PA,356.0,1493309,0.00023839674173262198
Philadelphia County,2008,PA,375.0,1499731,0.0002500448413748866
Philadelphia County,2009,PA,346.0,1514694,0.0002284289764137179
Philadelphia County,2010,PA,340.0,1526006,0.00022280384218672798
Philadelphia County,2011,PA,430.0,1540615.0,0.00027910931673390173
Philadelphia County,2012,PA,457.0,1552087.0,0.0002944422574250026
Philadelphia County,2013,PA,401.0,1558713.0,0.00025726352445896067
Philadelphia County,2014,PA,512.0,1565949.0,0.00032695828535922943
Philadelphia County,2015,PA,567.0,1571679.0,0.0003607606896828169
Pickaway County,2011,OH,14.0,55946.0,0.000250241304114682
Pickaway County,2012,OH,12.0,56235.0,0.0002133902373966391
Pickaway County,2013,OH,10.0,56352.0,0.00017745599091425327
Pickaway County,2015,OH,10.0,56991.0,0.00017546630169675915
Pierce County,2003,WA,87.0,733969,0.00011853361654238802
Pierce County,2004,WA,72.0,740137,9.727928748326323e-05
Pierce County,2005,WA,85.0,748148,0.00011361388388393741
Pierce County,2006,WA,68.0,763408,8.90742564919414e-05
Pierce County,2007,WA,125.0,772484,0.00016181564925616583
Pierce County,2008,WA,129.0,785400,0.00016424751718869366
Pierce County,2009,WA,102.0,796483,0.00012806299695034294
Pierce County,2010,WA,113.0,795225,0.00014209814832280172
Pierce County,2011,WA,128.0,807728.0,0.00015846918764732683
Pierce County,2012,WA,109.0,815772.0,0.0001336157651892931
Pierce County,2013,WA,122.0,821307.0,0.00014854372360152782
Pierce County,2014,WA,124.0,833106.0,0.00014884060371669392
Pierce County,2015,WA,140.0,844317.0,0.00016581449858287824
Pike County,2010,PA,12.0,57369,0.00020917220101448518
Pike County,2011,OH,13.0,28471.0,0.0004566049664570967
Pike County,2011,PA,12.0,57104.0,0.00021014289717007564
Pike County,2015,OH,12.0,28115.0,0.0004268184243286502
Pike County,2015,PA,12.0,55410.0,0.0002165674066053059
Pima County,2003,AZ,159.0,885893,0.00017947991461722803
Pima County,2004,AZ,155.0,901342,0.00017196580210397384
Pima County,2005,AZ,173.0,920298,0.00018798258824858903
Pima County,2006,AZ,190.0,940930,0.00020192787986353925
Pima County,2007,AZ,156.0,955869,0.00016320227981030873
Pima County,2008,AZ,116.0,967778,0.00011986219980202071
Pima County,2009,AZ,173.0,975580,0.00017733040857746162
Pima County,2010,AZ,204.0,980263,0.0002081074160709932
Pima County,2011,AZ,184.0,988500.0,0.00018614061709661104
Pima County,2012,AZ,213.0,993231.0,0.00021445162303633294
Pima County,2013,AZ,209.0,997374.0,0.00020955027903273997
Pima County,2014,AZ,222.0,1004521.0,0.00022100085513393947
Pima County,2015,AZ,224.0,1009490.0,0.0002218942238159863
Pinal County,2003,AZ,18.0,207920,8.65717583686033e-05
Pinal County,2004,AZ,17.0,219472,7.745862797987898e-05
Pinal County,2005,AZ,15.0,235708,6.363806065131434e-05
Pinal County,2006,AZ,17.0,271328,6.265479419742895e-05
Pinal County,2007,AZ,34.0,306174,0.00011104796618916041
Pinal County,2008,AZ,23.0,335311,6.859303750846229e-05
Pinal County,2009,AZ,43.0,349830,0.00012291684532487207
Pinal County,2010,AZ,45.0,375770,0.0001197541049045959
Pinal County,2011,AZ,33.0,378114.0,8.727526618956188e-05
Pinal County,2012,AZ,38.0,382371.0,9.937992159447238e-05
Pinal County,2013,AZ,41.0,385574.0,0.00010633497071898001
Pinal County,2014,AZ,25.0,395563.0,6.320105773290222e-05
Pinal County,2015,AZ,45.0,405922.0,0.00011085873640748716
Pinellas County,2003,FL,135.0,926266,0.00014574647023641156
Pinellas County,2004,FL,182.0,928305,0.00019605625306337896
Pinellas County,2005,FL,176.0,929426,0.00018936418821939563
Pinellas County,2006,FL,213.0,924182,0.0002304740841089742
Pinellas County,2007,FL,235.0,918624,0.0002558173964538266
Pinellas County,2008,FL,264.0,916458,0.0002880655741997997
Pinellas County,2009,FL,265.0,915330,0.0002895130717883168
Pinellas County,2010,FL,284.0,916542,0.0003098603228220856
Pinellas County,2011,FL,244.0,918574.0,0.0002656291164348218
Pinellas County,2012,FL,221.0,921863.0,0.00023973193413771895
Pinellas County,2013,FL,176.0,928755.0,0.00018950099864872868
Pinellas County,2014,FL,190.0,936862.0,0.00020280468201293254
Pinellas County,2015,FL,190.0,947664.0,0.00020049300173901298
Pittsylvania County,2013,VA,10.0,62566.0,0.00015983121823354537
Polk County,2003,FL,42.0,513058,8.186208966627555e-05
Polk County,2004,FL,62.0,527685,0.00011749433847844831
Polk County,2005,FL,60.0,547373,0.00010961446764820332
Polk County,2006,FL,67.0,568324,0.00011789049908150984
Polk County,2006,TX,13.0,45495,0.00028574568633915815
Polk County,2007,FL,82.0,585982,0.00013993603899095877
Polk County,2008,FL,95.0,594801,0.00015971728359568998
Polk County,2009,FL,103.0,598683,0.00017204430391375735
Polk County,2009,TX,11.0,45537,0.0002415618068823155
Polk County,2010,FL,86.0,602095,0.0001428346025128925
Polk County,2010,GA,11.0,41475,0.0002652200120554551
Polk County,2011,FL,112.0,610026.0,0.00018359873185733066
Polk County,2011,TX,10.0,45582.0,0.00021938484489491465
Polk County,2012,FL,84.0,615581.0,0.00013645645333432968
Polk County,2013,FL,88.0,622808.0,0.00014129555175912962
Polk County,2014,FL,93.0,634624.0,0.00014654346510689794
Polk County,2015,FL,96.0,648823.0,0.00014796022952330605
Portage County,2004,OH,10.0,156774,6.37860869787082e-05
Portage County,2006,OH,12.0,157773,7.605864121237474e-05
Portage County,2007,OH,11.0,159148,6.911805363560962e-05
Portage County,2010,OH,14.0,161419,8.673080616284329e-05
Portage County,2012,OH,17.0,161418.0,0.00010531663135461969
Portage County,2013,OH,22.0,161746.0,0.0001360157283642254
Portage County,2014,OH,30.0,162520.0,0.00018459266551809007
Portage County,2015,OH,34.0,162667.0,0.00020901596513121898
Portsmouth city,2003,VA,13.0,97184,0.00013376687520579519
Portsmouth city,2004,VA,16.0,97428,0.0001642238370899536
Portsmouth city,2006,VA,11.0,99213,0.00011087256710310141
Portsmouth city,2011,VA,12.0,95767.0,0.00012530412354986583
Portsmouth city,2013,VA,11.0,96123.0,0.00011443671129698407
Portsmouth city,2014,VA,16.0,95886.0,0.00016686481863880024
Portsmouth city,2015,VA,18.0,96407.0,0.00018670843403487299
Potter County,2008,TX,10.0,119740,8.351428094204109e-05
Potter County,2011,TX,12.0,122268.0,9.814505839630975e-05
Potter County,2013,TX,15.0,122091.0,0.00012285917880924883
Potter County,2014,TX,14.0,122019.0,0.00011473622960358633
Potter County,2015,TX,14.0,121214.0,0.00011549820977774845
Preble County,2008,OH,11.0,42688,0.00025768365817091456
Preble County,2012,OH,11.0,41821.0,0.0002630257526123239
Preble County,2015,OH,14.0,41313.0,0.00033887638273666885
Prince George's County,2003,MD,52.0,837648,6.20785819341776e-05
Prince George's County,2004,MD,54.0,845950,6.383355990306755e-05
Prince George's County,2005,MD,34.0,853271,3.9846660674041426e-05
Prince George's County,2006,MD,28.0,852097,3.28601086496021e-05
Prince George's County,2007,MD,35.0,849916,4.1180540194560404e-05
Prince George's County,2008,MD,49.0,850167,5.7635735096751576e-05
Prince George's County,2009,MD,52.0,856161,6.07362400296206e-05
Prince George's County,2010,MD,39.0,863420,4.516921081281416e-05
Prince George's County,2011,MD,42.0,874594.0,4.80222823390053e-05
Prince George's County,2012,MD,49.0,882787.0,5.5506028067925785e-05
Prince George's County,2013,MD,47.0,891020.0,5.274853538641108e-05
Prince George's County,2014,MD,60.0,900372.0,6.663912249603497e-05
Prince George's County,2015,MD,62.0,906754.0,6.837576674599726e-05
Prince William County,2003,VA,13.0,323377,4.020075639269336e-05
Prince William County,2004,VA,10.0,337439,2.963498587892923e-05
Prince William County,2005,VA,16.0,350612,4.563449054795615e-05
Prince William County,2006,VA,14.0,359174,3.8978322484366907e-05
Prince William County,2008,VA,14.0,374776,3.735564710653831e-05
Prince William County,2009,VA,20.0,389001,5.141374957904992e-05
Prince William County,2010,VA,13.0,402002,3.2338147571405116e-05
Prince William County,2011,VA,21.0,419149.0,5.0101515212967226e-05
